dataset,test_transitions,safe_steps,safe_step_rate,safe_entropy_bits_per_transition,local_bits_per_transition,arithmetic_bits_per_transition,arithmetic_bits_per_safe_step,arithmetic_gain_over_local
tgbl-wiki,10000,772,0.0772,0.10972830256970581,0.0515,0.0576,0.7461139896373057,0.0061
mooc,10000,3,0.0003,0.0002906294054580099,0.0012,0.0,0.0,-0.0012
lastfm,10000,9,0.0009,0.0014832861679723018,0.0,0.001,1.1111111111111112,0.001
geolife_cells,10000,22,0.0022,0.0033222403586781178,0.0004,0.0035,1.5909090909090908,0.0031
t_drive_cells,10000,879,0.0879,0.08713167055929628,0.0299,0.0648,0.7372013651877133,0.0349
