dataset,mean_nll_bits,model_family,perplexity,rows,split,top1_accuracy,unseen_destination_fraction,conservative_bits_per_transition,conservative_embed_rate,conservative_max_public_auc,best_budget_point,best_budget_bits_per_transition,best_budget_max_public_auc
tgbl-wiki,6.380046106875474,source_only_backoff,83.28854051178457,23621,test,0.4059099953431269,0.1301807713475297,0.0501,0.0501,0.539597485,open_rank,0.1338,0.59295472
mooc,10.305054622016508,source_only_backoff,1265.116582212543,61762,test,0.0153654350571548,0.0289822220783005,0.0011,0.0011,0.5009990750000001,open_rank,0.0254,0.523801315
lastfm,12.37805208919109,source_only_backoff,5323.104189558163,193965,test,0.0096357590286907,0.2017374268553605,0.0,0.0,0.5000000099999999,two_bit_probe,0.0536,0.5247583549999999
tgbl-wiki,4.345018102245915,source_previous_destination_backoff,20.32267071815272,23621,test,0.4308030989373862,0.1603657762160789,0.0501,0.0501,0.539597485,open_rank,0.1338,0.59295472
mooc,10.534243395476118,source_previous_destination_backoff,1482.9388523784455,61762,test,0.0117386095009876,0.6672711375926945,0.0011,0.0011,0.5009990750000001,open_rank,0.0254,0.523801315
lastfm,6.836308565823558,source_previous_destination_backoff,114.2704500738248,100000,test,0.00649,0.44997,0.0,0.0,0.5000000099999999,two_bit_probe,0.0536,0.5247583549999999
geolife_cells,3.0313904691609173,source_previous_destination_backoff,8.175973210675371,99961,test,0.6505036964416122,0.3476355778753714,0.0005,0.0005,0.500015175,balanced,0.0007,0.50006862
t_drive_cells,4.404601716701754,source_previous_destination_backoff,21.179574736303213,97639,test,0.3232724628478374,0.3283421583588525,0.0316,0.0316,0.522012975,balanced,0.1106,0.56560611
