dataset,cell_size_degrees,max_points_per_split,events,cells,unique_directed_edges,self_loop_fraction,train_events,validation_events,test_events
geolife,0.005,50000,149881,890,2375,0.9654926241484911,49940,49962,49979
geolife,0.01,50000,149881,405,1105,0.9824260580060181,49940,49962,49979
geolife,0.02,50000,149881,178,504,0.9904590975507236,49940,49962,49979
t_drive,0.005,50000,146933,6828,41551,0.6353576119728039,49255,48936,48742
t_drive,0.01,50000,146933,3414,21339,0.6789761319785208,49255,48936,48742
t_drive,0.02,50000,146933,1589,8547,0.7475107702149959,49255,48936,48742
