attack,deletion_rate,insertion_rate,truncate_fraction,reorder_window,payload_bits,packets_sent,packets_received,recovered_bits,corrected_ber,recovered_fraction,authentication_success,theoretical_block_failure_bound,meets_corrected_ber_target
passive,0.0,0.0,1.0,1,1024,576,576,1024,0.0,1.0,True,0.0,True
deletion_10_insertion_05,0.1,0.05,1.0,1,1024,576,559,1024,0.0,1.0,True,6.400000000000003e-08,True
deletion_10_reorder_16,0.1,0.0,1.0,16,1024,576,516,1024,0.0,1.0,True,6.400000000000003e-08,True
deletion_10_truncate_80,0.1,0.0,0.8,16,1024,576,423,1024,0.0,1.0,True,6.400000000000003e-08,True
mixed_bounded_active,0.1,0.05,0.85,16,1024,576,471,1024,0.0,1.0,True,6.400000000000003e-08,True
